email,fname,lname,phone,password,newsletter,proxy
neweggtesting123@gmail.com,John,Doe,6178190200,NeweggPW123!,FALSE,79ilzhp5k5hc2.001.npx.is:10000
neweggtesting12.3@gmail.com,John,Doe,6178190201,NeweggPW123!,FALSE,pca82r24di3vw.001.npx.is:10000
neweggtesting1.23@gmail.com,John,Doe,6178190202,NeweggPW123!,FALSE,5o6km1y3yf8od.012.npx.is:10000
neweggtesting1.2.3@gmail.com,John,Doe,6178190203,NeweggPW123!,FALSE,j2g9adfu4drco.001.npx.is:10000
neweggtesting.123@gmail.com,John,Doe,6178190204,NeweggPW123!,FALSE,boz9t40gclz5b.012.npx.is:10000
neweggtesting.12.3@gmail.com,John,Doe,6178190205,NeweggPW123!,FALSE,rfwzzj74wg2gv.001.npx.is:10000
neweggtesting.1.23@gmail.com,John,Doe,6178190206,NeweggPW123!,FALSE,dupcqpjcvs9wo.001.npx.is:10000
neweggtesting.1.2.3@gmail.com,John,Doe,6178190207,NeweggPW123!,FALSE,5fsa8i7djy0x0.012.npx.is:10000
neweggtestin.g123@gmail.com,John,Doe,6178190208,NeweggPW123!,FALSE,z7u31f1kedzbc.001.npx.is:10000
neweggtestin.g12.3@gmail.com,John,Doe,6178190209,NeweggPW123!,FALSE,e4cqpojgdkcqb.012.npx.is:10000
neweggtestin.g1.23@gmail.com,John,Doe,6178190210,NeweggPW123!,FALSE,wg1xiu7xfy20e.012.npx.is:10000
neweggtestin.g1.2.3@gmail.com,John,Doe,6178190211,NeweggPW123!,FALSE,3aihl7kljrwbr.012.npx.is:10000
neweggtestin.g.123@gmail.com,John,Doe,6178190212,NeweggPW123!,FALSE,73e0kf3wxy4gr.012.npx.is:10000
neweggtestin.g.12.3@gmail.com,John,Doe,6178190213,NeweggPW123!,FALSE,7cl01ol7ved3f.012.npx.is:10000
neweggtestin.g.1.23@gmail.com,John,Doe,6178190214,NeweggPW123!,FALSE,8f8st5c16jrc3.012.npx.is:10000
neweggtestin.g.1.2.3@gmail.com,John,Doe,6178190215,NeweggPW123!,FALSE,rsbqdk86ijzxv.001.npx.is:10000
